T_ID,SAMPLE_DATE,YEAR,YEAR.2,LT_SITE,TRANSECT_NO,VIZ,DEPTH,SCI,SLOPE_AV,RUG_AV,EXPOSURE
2016_PALM_OE1_1,18/08/2016,2016,2016,OE1,1,4,7,6.4,2,3.2,Exposed
2016_PALM_OE1_2,18/08/2016,2016,2016,OE1,2,4,7,5.6,2,2.8,Exposed
2016_PALM_OE1_3,18/08/2016,2016,2016,OE1,3,4,7,5.6,2,2.8,Exposed
2016_PALM_OE1_4,18/08/2016,2016,2016,OE1,4,4,7,7.04,2.2,3.2,Exposed
2016_PALM_OE1_5,18/08/2016,2016,2016,OE1,5,4,7,7.68,2.4,3.2,Exposed
2016_PALM_OE2_1,18/08/2016,2016,2016,OE2,1,6,6,5.2,2,2.6,Exposed
2016_PALM_OE2_2,18/08/2016,2016,2016,OE2,2,6,7,5.76,2.4,2.4,Exposed
2016_PALM_OE2_3,18/08/2016,2016,2016,OE2,3,6,7,4.4,2,2.2,Exposed
2016_PALM_OE2_4,18/08/2016,2016,2016,OE2,4,6,8,5.6,2,2.8,Exposed
2016_PALM_OE2_5,18/08/2016,2016,2016,OE2,5,6,8,5.2,2,2.6,Exposed
2016_PALM_OE3_1,21/08/2016,2016,2016,OE3,1,9,8,5.6,2,2.8,Exposed
2016_PALM_OE3_2,21/08/2016,2016,2016,OE3,2,9,9,6.72,2.4,2.8,Exposed
2016_PALM_OE3_3,21/08/2016,2016,2016,OE3,3,9,9,7.8,3,2.6,Exposed
2016_PALM_OE3_4,21/08/2016,2016,2016,OE3,4,10,8,7.2,2.4,3,Exposed
2016_PALM_OE3_5,21/08/2016,2016,2016,OE3,5,10,7,8.84,2.6,3.4,Exposed
2016_PALM_OE4_1,23/08/2016,2016,2016,OE4,1,8,9,15.96,3.8,4.2,Exposed
2016_PALM_OE4_2,23/08/2016,2016,2016,OE4,2,8,8,15.12,3.6,4.2,Exposed
2016_PALM_OE4_3,23/08/2016,2016,2016,OE4,3,8,9,16,4,4,Exposed
2016_PALM_OE4_4,23/08/2016,2016,2016,OE4,4,9,8,16.8,4,4.2,Exposed
2016_PALM_OE4_5,23/08/2016,2016,2016,OE4,5,9,9,16,4,4,Exposed
2016_PALM_OE5_1,23/08/2016,2016,2016,OE5,1,9,7,10.8,3,3.6,Exposed
2016_PALM_OE5_2,23/08/2016,2016,2016,OE5,2,9,8,11.2,2.8,4,Exposed
2016_PALM_OE5_3,23/08/2016,2016,2016,OE5,3,9,7,11.4,3,3.8,Exposed
2016_PALM_OE5_4,23/08/2016,2016,2016,OE5,4,9,9,14.28,3.4,4.2,Exposed
2016_PALM_OE5_5,23/08/2016,2016,2016,OE5,5,9,9,11.4,3,3.8,Exposed
2016_PALM_OE6_1,23/08/2016,2016,2016,OE6,1,9,9,13.44,3.2,4.2,Exposed
2016_PALM_OE6_2,23/08/2016,2016,2016,OE6,2,9,10,14.28,3.4,4.2,Exposed
2016_PALM_OE6_3,23/08/2016,2016,2016,OE6,3,9,10,12,3,4,Exposed
2016_PALM_OE6_4,23/08/2016,2016,2016,OE6,4,8,10,13.6,3.4,4,Exposed
2016_PALM_OE6_5,23/08/2016,2016,2016,OE6,5,8,10,13.6,3.4,4,Exposed
2016_PALM_OS1_1,17/08/2016,2016,2016,OS1,1,4,8,5.2,2,2.6,Sheltered
2016_PALM_OS1_2,17/08/2016,2016,2016,OS1,2,4,8,5.6,2,2.8,Sheltered
2016_PALM_OS1_3,17/08/2016,2016,2016,OS1,3,4,8,6,2,3,Sheltered
2016_PALM_OS1_4,17/08/2016,2016,2016,OS1,4,4,8,4,2,2,Sheltered
2016_PALM_OS1_5,17/08/2016,2016,2016,OS1,5,4,8,5.2,2,2.6,Sheltered
2016_PALM_OS2_1,17/08/2016,2016,2016,OS2,1,4,8,4.4,2,2.2,Sheltered
2016_PALM_OS2_2,17/08/2016,2016,2016,OS2,2,4,8,6.72,2.8,2.4,Sheltered
2016_PALM_OS2_3,17/08/2016,2016,2016,OS2,3,4,9,9.6,3,3.2,Sheltered
2016_PALM_OS2_4,17/08/2016,2016,2016,OS2,4,4,7,4.4,2,2.2,Sheltered
2016_PALM_OS2_5,17/08/2016,2016,2016,OS2,5,4,8,4.84,2.2,2.2,Sheltered
2016_PALM_OS3_1,15/08/2016,2016,2016,OS3,1,4,8,4,2,2,Sheltered
2016_PALM_OS3_2,15/08/2016,2016,2016,OS3,2,5,8,4.4,2,2.2,Sheltered
2016_PALM_OS3_3,15/08/2016,2016,2016,OS3,3,5,8,4.4,2,2.2,Sheltered
2016_PALM_OS3_4,15/08/2016,2016,2016,OS3,4,5,8,4.4,2,2.2,Sheltered
2016_PALM_OS3_5,15/08/2016,2016,2016,OS3,5,5,7,5.6,2,2.8,Sheltered
2016_PALM_OS4_1,14/08/2016,2016,2016,OS4,1,5,6,2,1,2,Sheltered
2016_PALM_OS4_2,14/08/2016,2016,2016,OS4,2,5,7,2,1,2,Sheltered
2016_PALM_OS4_3,14/08/2016,2016,2016,OS4,3,5,7,2,1,2,Sheltered
2016_PALM_OS4_4,14/08/2016,2016,2016,OS4,4,5,7,2.4,1,2.4,Sheltered
2016_PALM_OS4_5,14/08/2016,2016,2016,OS4,5,5,7,2.4,1,2.4,Sheltered
2016_PALM_OS5_1,14/08/2016,2016,2016,OS5,1,6,8,9.6,3,3.2,Sheltered
2016_PALM_OS5_2,14/08/2016,2016,2016,OS5,2,6,8,5.72,2.2,2.6,Sheltered
2016_PALM_OS5_3,14/08/2016,2016,2016,OS5,3,6,9,5.2,2,2.6,Sheltered
2016_PALM_OS5_4,14/08/2016,2016,2016,OS5,4,7,8,7.8,2.6,3,Sheltered
2016_PALM_OS5_5,14/08/2016,2016,2016,OS5,5,7,8,6.72,2.8,2.4,Sheltered
2016_PALM_OS6_1,23/08/2016,2016,2016,OS6,1,9,7,2,1,2,Semi-exposed
2016_PALM_OS6_2,23/08/2016,2016,2016,OS6,2,9,7,1.6,1,1.6,Semi-exposed
2016_PALM_OS6_3,23/08/2016,2016,2016,OS6,3,9,6,1.8,1,1.8,Semi-exposed
2016_PALM_OS6_4,23/08/2016,2016,2016,OS6,4,9,6,2.2,1,2.2,Semi-exposed
2016_PALM_OS6_5,23/08/2016,2016,2016,OS6,5,9,6,2.4,1,2.4,Semi-exposed
2016_WHITSUNDAY_HB1_1,25/09/2016,2016,2016,HB1,1,6,5,14.44,3.8,3.8,Exposed
2016_WHITSUNDAY_HB1_2,25/09/2016,2016,2016,HB1,2,5,6,12.24,3.6,3.4,Exposed
2016_WHITSUNDAY_HB1_3,25/09/2016,2016,2016,HB1,3,5,6,8.4,2.8,3,Exposed
2016_WHITSUNDAY_HB1_4,25/09/2016,2016,2016,HB1,4,5,5,16,4,4,Exposed
2016_WHITSUNDAY_HB1_5,25/09/2016,2016,2016,HB1,5,4,5,14.4,4,3.6,Exposed
2016_WHITSUNDAY_HB2_1,25/09/2016,2016,2016,HB2,1,6,8,25,5,5,Exposed
2016_WHITSUNDAY_HB2_2,25/09/2016,2016,2016,HB2,2,6,8,25,5,5,Exposed
2016_WHITSUNDAY_HB2_3,25/09/2016,2016,2016,HB2,3,6,8,25,5,5,Exposed
2016_WHITSUNDAY_HB2_4,25/09/2016,2016,2016,HB2,4,6,8,23.04,4.8,4.8,Exposed
2016_WHITSUNDAY_HB2_5,25/09/2016,2016,2016,HB2,5,6,8,24,5,4.8,Exposed
2016_WHITSUNDAY_HB3_1,18/09/2016,2016,2016,HB3,1,7,6,8.96,2.8,3.2,Sheltered
2016_WHITSUNDAY_HB3_2,18/09/2016,2016,2016,HB3,2,7,6,9.6,3,3.2,Sheltered
2016_WHITSUNDAY_HB3_3,18/09/2016,2016,2016,HB3,3,6,7,8.32,2.6,3.2,Sheltered
2016_WHITSUNDAY_HB3_4,18/09/2016,2016,2016,HB3,4,7,6,16.8,4,4.2,Sheltered
2016_WHITSUNDAY_HB3_5,18/09/2016,2016,2016,HB3,5,7,5,16.8,4,4.2,Sheltered
2016_WHITSUNDAY_HB4_1,18/09/2016,2016,2016,HB4,1,6,8,23,5,4.6,Exposed
2016_WHITSUNDAY_HB4_2,18/09/2016,2016,2016,HB4,2,6,9,25,5,5,Exposed
2016_WHITSUNDAY_HB4_3,18/09/2016,2016,2016,HB4,3,6,9,24,5,4.8,Exposed
2016_WHITSUNDAY_HB4_4,18/09/2016,2016,2016,HB4,4,7,7,23.04,4.8,4.8,Exposed
2016_WHITSUNDAY_HB4_5,18/09/2016,2016,2016,HB4,5,7,8,25,5,5,Exposed
2016_WHITSUNDAY_HB5_1,17/09/2016,2016,2016,HB5,1,7,7,7.84,2.8,2.8,Exposed
2016_WHITSUNDAY_HB5_2,17/09/2016,2016,2016,HB5,2,6,7,6.16,2.8,2.2,Exposed
2016_WHITSUNDAY_HB5_3,17/09/2016,2016,2016,HB5,3,6,7,11.52,3.6,3.2,Exposed
2016_WHITSUNDAY_HB5_4,17/09/2016,2016,2016,HB5,4,7,6,6.76,2.6,2.6,Exposed
2016_WHITSUNDAY_HB5_5,17/09/2016,2016,2016,HB5,5,7,7,7.84,2.8,2.8,Exposed
2016_WHITSUNDAY_HB7_1,18/09/2016,2016,2016,HB7,1,6,8,10.2,3.4,3,Exposed
2016_WHITSUNDAY_HB7_2,18/09/2016,2016,2016,HB7,2,6,7,12.24,3.6,3.4,Exposed
2016_WHITSUNDAY_HB7_3,18/09/2016,2016,2016,HB7,3,6,7,14.96,4.4,3.4,Exposed
2016_WHITSUNDAY_HB7_4,18/09/2016,2016,2016,HB7,4,6,8,10.64,3.8,2.8,Exposed
2016_WHITSUNDAY_HB7_5,18/09/2016,2016,2016,HB7,5,7,8,15.96,4.2,3.8,Exposed
2016_WHITSUNDAY_W1_1,29/09/2016,2016,2016,W1,1,4,5,19.36,4.4,4.4,Semi-exposed
2016_WHITSUNDAY_W1_2,29/09/2016,2016,2016,W1,2,5,6,11.52,3.2,3.6,Semi-exposed
2016_WHITSUNDAY_W1_3,29/09/2016,2016,2016,W1,3,5,6,15.96,4.2,3.8,Semi-exposed
2016_WHITSUNDAY_W1_4,29/09/2016,2016,2016,W1,4,4,6,13.68,3.6,3.8,Semi-exposed
2016_WHITSUNDAY_W1_5,29/09/2016,2016,2016,W1,5,5,6,18.48,4.4,4.2,Semi-exposed
2016_WHITSUNDAY_W2_1,19/09/2016,2016,2016,W2,1,5,7,14.4,3.6,4,Semi-exposed
2016_WHITSUNDAY_W2_2,19/09/2016,2016,2016,W2,2,6,8,9.6,3,3.2,Semi-exposed
2016_WHITSUNDAY_W2_3,19/09/2016,2016,2016,W2,3,6,8,12.24,3.4,3.6,Semi-exposed
2016_WHITSUNDAY_W2_4,19/09/2016,2016,2016,W2,4,5,7,9,3,3,Semi-exposed
2016_WHITSUNDAY_W2_5,19/09/2016,2016,2016,W2,5,6,7,11.56,3.4,3.4,Semi-exposed
2016_WHITSUNDAY_W3_1,16/09/2016,2016,2016,W3,1,6,7,10.88,3.2,3.4,Semi-exposed
2016_WHITSUNDAY_W3_2,16/09/2016,2016,2016,W3,2,5,7,10.08,3.6,2.8,Semi-exposed
2016_WHITSUNDAY_W3_3,16/09/2016,2016,2016,W3,3,6,7,9.6,3.2,3,Semi-exposed
2016_WHITSUNDAY_W3_4,16/09/2016,2016,2016,W3,4,5,7,7.8,2.6,3,Semi-exposed
2016_WHITSUNDAY_W3_5,16/09/2016,2016,2016,W3,5,6,8,8.4,2.8,3,Semi-exposed
2016_WHITSUNDAY_W4_1,29/09/2016,2016,2016,W4,1,5,5,9.6,3,3.2,Semi-exposed
2016_WHITSUNDAY_W4_2,29/09/2016,2016,2016,W4,2,5,5,10.88,3.2,3.4,Semi-exposed
2016_WHITSUNDAY_W4_3,29/09/2016,2016,2016,W4,3,5,6,10.88,3.2,3.4,Semi-exposed
2016_WHITSUNDAY_W4_4,29/09/2016,2016,2016,W4,4,6,5,6.76,2.6,2.6,Semi-exposed
2016_WHITSUNDAY_W4_5,29/09/2016,2016,2016,W4,5,5,5,6.16,2.2,2.8,Semi-exposed
2016_WHITSUNDAY_W5_1,17/09/2016,2016,2016,W5,1,7,7,9.6,3,3.2,Semi-exposed
2016_WHITSUNDAY_W5_2,17/09/2016,2016,2016,W5,2,6,7,6.24,2.6,2.4,Semi-exposed
2016_WHITSUNDAY_W5_3,17/09/2016,2016,2016,W5,3,7,7,8.4,3,2.8,Semi-exposed
2016_WHITSUNDAY_W5_4,17/09/2016,2016,2016,W5,4,6,6,11.52,3.2,3.6,Semi-exposed
2016_WHITSUNDAY_W5_5,17/09/2016,2016,2016,W5,5,6,7,10.88,3.2,3.4,Semi-exposed
2016_WHITSUNDAY_W6_1,29/09/2016,2016,2016,W6,1,6,6,9,3,3,Semi-exposed
2016_WHITSUNDAY_W6_2,29/09/2016,2016,2016,W6,2,6,6,3.96,1.8,2.2,Semi-exposed
2016_WHITSUNDAY_W6_3,29/09/2016,2016,2016,W6,3,5,5,5.28,2.2,2.4,Semi-exposed
2016_WHITSUNDAY_W6_4,29/09/2016,2016,2016,W6,4,6,6,11.56,3.4,3.4,Semi-exposed
2016_WHITSUNDAY_W6_5,29/09/2016,2016,2016,W6,5,5,6,21.12,4.8,4.4,Semi-exposed
2016_WHITSUNDAY_W8_1,24/09/2016,2016,2016,W8,1,7,4,7.8,2.6,3,Semi-exposed
2016_WHITSUNDAY_W8_2,24/09/2016,2016,2016,W8,2,7,5,10.88,3.2,3.4,Semi-exposed
2016_WHITSUNDAY_W8_3,24/09/2016,2016,2016,W8,3,7,6,10.2,3,3.4,Semi-exposed
2016_WHITSUNDAY_W8_4,24/09/2016,2016,2016,W8,4,5,4,6.72,2.4,2.8,Semi-exposed
2016_WHITSUNDAY_W8_5,24/09/2016,2016,2016,W8,5,6,4,6.72,2.4,2.8,Semi-exposed
2016_WHITSUNDAY_W9_1,25/09/2016,2016,2016,W9,1,6,5,7.28,2.6,2.8,Semi-exposed
2016_WHITSUNDAY_W9_2,25/09/2016,2016,2016,W9,2,7,6,8.96,2.8,3.2,Semi-exposed
2016_WHITSUNDAY_W9_3,25/09/2016,2016,2016,W9,3,6,6,13.68,3.8,3.6,Semi-exposed
2016_WHITSUNDAY_W9_4,25/09/2016,2016,2016,W9,4,6,5,6.72,2.4,2.8,Semi-exposed
2016_WHITSUNDAY_W9_5,25/09/2016,2016,2016,W9,5,6,6,10.88,3.2,3.4,Semi-exposed
2016_WHITSUNDAY_B1_1,22/09/2016,2016,2016,B1,1,6,6,4.4,2,2.2,Sheltered
2016_WHITSUNDAY_B1_2,22/09/2016,2016,2016,B1,2,6,7,8.96,2.8,3.2,Sheltered
2016_WHITSUNDAY_B1_3,22/09/2016,2016,2016,B1,3,6,7,8.96,2.8,3.2,Sheltered
2016_WHITSUNDAY_B1_4,22/09/2016,2016,2016,B1,4,6,7,9,3,3,Sheltered
2016_WHITSUNDAY_B1_5,22/09/2016,2016,2016,B1,5,6,8,8.16,2.4,3.4,Sheltered
2016_WHITSUNDAY_B2_1,17/09/2016,2016,2016,B2,1,7,6,6.76,2.6,2.6,Sheltered
2016_WHITSUNDAY_B2_2,17/09/2016,2016,2016,B2,2,7,6,8.4,3,2.8,Sheltered
2016_WHITSUNDAY_B2_3,17/09/2016,2016,2016,B2,3,6,8,8.96,3.2,2.8,Sheltered
2016_WHITSUNDAY_B2_4,17/09/2016,2016,2016,B2,4,6,7,7.84,2.8,2.8,Sheltered
2016_WHITSUNDAY_B2_5,17/09/2016,2016,2016,B2,5,6,8,7.8,3,2.6,Sheltered
2016_WHITSUNDAY_B3_1,16/09/2016,2016,2016,B3,1,6,8,16.72,4.4,3.8,Exposed
2016_WHITSUNDAY_B3_2,16/09/2016,2016,2016,B3,2,6,8,17.64,4.2,4.2,Exposed
2016_WHITSUNDAY_B3_3,16/09/2016,2016,2016,B3,3,6,8,20.24,4.6,4.4,Exposed
2016_WHITSUNDAY_B3_4,16/09/2016,2016,2016,B3,4,6,7,16,4,4,Exposed
2016_WHITSUNDAY_B3_5,16/09/2016,2016,2016,B3,5,6,8,13.6,4,3.4,Exposed
2016_WHITSUNDAY_B4_1,16/09/2016,2016,2016,B4,1,7,6,17.6,4.4,4,Exposed
2016_WHITSUNDAY_B4_2,16/09/2016,2016,2016,B4,2,7,7,20.24,4.4,4.6,Exposed
2016_WHITSUNDAY_B4_3,16/09/2016,2016,2016,B4,3,6,8,17.64,4.2,4.2,Exposed
2016_WHITSUNDAY_B4_4,16/09/2016,2016,2016,B4,4,6,7,15.2,4,3.8,Exposed
2016_WHITSUNDAY_B4_5,16/09/2016,2016,2016,B4,5,6,7,17.6,4.4,4,Exposed
2016_WHITSUNDAY_B5_1,22/09/2016,2016,2016,B5,1,6,6,5.76,2.4,2.4,Semi-exposed
2016_WHITSUNDAY_B5_2,22/09/2016,2016,2016,B5,2,6,7,7.8,3,2.6,Semi-exposed
2016_WHITSUNDAY_B5_3,22/09/2016,2016,2016,B5,3,6,7,16,4,4,Semi-exposed
2016_WHITSUNDAY_B5_4,22/09/2016,2016,2016,B5,4,6,5,3.52,2.2,1.6,Semi-exposed
2016_WHITSUNDAY_B5_5,22/09/2016,2016,2016,B5,5,6,9,2.24,1.6,1.4,Semi-exposed
2016_WHITSUNDAY_B6_1,22/09/2016,2016,2016,B6,1,7,4,10.24,3.2,3.2,Semi-exposed
2016_WHITSUNDAY_B6_2,22/09/2016,2016,2016,B6,2,6,6,15.2,4,3.8,Semi-exposed
2016_WHITSUNDAY_B6_3,22/09/2016,2016,2016,B6,3,6,6,19.32,4.6,4.2,Semi-exposed
2016_WHITSUNDAY_B6_4,22/09/2016,2016,2016,B6,4,5,4,7.84,2.8,2.8,Semi-exposed
2016_WHITSUNDAY_B6_5,22/09/2016,2016,2016,B6,5,6,6,9,3,3,Semi-exposed
2016_WHITSUNDAY_BL1_1,21/09/2016,2016,2016,BL1,1,7,7,18.48,4.2,4.4,Semi-exposed
2016_WHITSUNDAY_BL1_2,21/09/2016,2016,2016,BL1,2,6,8,12.24,3.4,3.6,Semi-exposed
2016_WHITSUNDAY_BL1_3,21/09/2016,2016,2016,BL1,3,6,8,15.12,3.6,4.2,Semi-exposed
2016_WHITSUNDAY_BL1_4,21/09/2016,2016,2016,BL1,4,6,7,10.2,3,3.4,Semi-exposed
2016_WHITSUNDAY_BL1_5,21/09/2016,2016,2016,BL1,5,7,8,7.2,2.4,3,Semi-exposed
2016_WHITSUNDAY_BL2_1,26/09/2016,2016,2016,BL2,1,9,8,14.28,3.4,4.2,Sheltered
2016_WHITSUNDAY_BL2_2,26/09/2016,2016,2016,BL2,2,8,7,13.6,3.4,4,Sheltered
2016_WHITSUNDAY_BL2_3,26/09/2016,2016,2016,BL2,3,8,7,13.6,3.4,4,Sheltered
2016_WHITSUNDAY_BL2_4,26/09/2016,2016,2016,BL2,4,8,8,14.28,3.4,4.2,Sheltered
2016_WHITSUNDAY_BL2_5,26/09/2016,2016,2016,BL2,5,8,8,14.4,3.6,4,Sheltered
2016_WHITSUNDAY_DB1_1,24/09/2016,2016,2016,DB1,1,7,6,20.16,4.2,4.8,Semi-exposed
2016_WHITSUNDAY_DB1_2,24/09/2016,2016,2016,DB1,2,7,6,15.84,3.6,4.4,Semi-exposed
2016_WHITSUNDAY_DB1_3,24/09/2016,2016,2016,DB1,3,8,7,13.6,3.4,4,Semi-exposed
2016_WHITSUNDAY_DB1_4,24/09/2016,2016,2016,DB1,4,7,6,21.16,4.6,4.6,Semi-exposed
2016_WHITSUNDAY_DB1_5,24/09/2016,2016,2016,DB1,5,8,7,21.16,4.6,4.6,Semi-exposed
2016_WHITSUNDAY_DB2_1,24/09/2016,2016,2016,DB2,1,7,7,9.6,3,3.2,Semi-exposed
2016_WHITSUNDAY_DB2_2,24/09/2016,2016,2016,DB2,2,7,8,13.68,3.6,3.8,Semi-exposed
2016_WHITSUNDAY_DB2_3,24/09/2016,2016,2016,DB2,3,7,7,10.88,3.4,3.2,Semi-exposed
2016_WHITSUNDAY_DB2_4,24/09/2016,2016,2016,DB2,4,7,7,8.96,3.2,2.8,Semi-exposed
2016_WHITSUNDAY_DB2_5,24/09/2016,2016,2016,DB2,5,6,7,11.56,3.4,3.4,Semi-exposed
2016_WHITSUNDAY_ESK1_1,19/09/2016,2016,2016,ESK1,1,5,7,21.16,4.6,4.6,Exposed
2016_WHITSUNDAY_ESK1_2,19/09/2016,2016,2016,ESK1,2,5,8,19.36,4.4,4.4,Exposed
2016_WHITSUNDAY_ESK1_3,19/09/2016,2016,2016,ESK1,3,5,7,10.8,3,3.6,Exposed
2016_WHITSUNDAY_ESK1_4,19/09/2016,2016,2016,ESK1,4,5,8,17.64,4.2,4.2,Exposed
2016_WHITSUNDAY_ESK1_5,19/09/2016,2016,2016,ESK1,5,4,8,17.6,4,4.4,Exposed
2016_WHITSUNDAY_HG1_1,27/09/2016,2016,2016,HG1,1,12,6,14.28,3.4,4.2,Semi-exposed
2016_WHITSUNDAY_HG1_2,27/09/2016,2016,2016,HG1,2,12,6,24,4.8,5,Semi-exposed
2016_WHITSUNDAY_HG1_3,27/09/2016,2016,2016,HG1,3,11,7,19.36,4.4,4.4,Semi-exposed
2016_WHITSUNDAY_HG1_4,27/09/2016,2016,2016,HG1,4,12,6,13.68,3.6,3.8,Semi-exposed
2016_WHITSUNDAY_HG1_5,27/09/2016,2016,2016,HG1,5,11,6,7.28,2.6,2.8,Semi-exposed
2016_WHITSUNDAY_HG2_1,27/09/2016,2016,2016,HG2,1,12,8,14.4,4,3.6,Semi-exposed
2016_WHITSUNDAY_HG2_2,27/09/2016,2016,2016,HG2,2,12,8,14.4,4,3.6,Semi-exposed
2016_WHITSUNDAY_HG2_3,27/09/2016,2016,2016,HG2,3,10,8,14.4,4,3.6,Semi-exposed
2016_WHITSUNDAY_HG2_4,27/09/2016,2016,2016,HG2,4,12,8,14.4,4,3.6,Semi-exposed
2016_WHITSUNDAY_HG2_5,27/09/2016,2016,2016,HG2,5,12,9,13.6,4,3.4,Semi-exposed
2016_WHITSUNDAY_HG3_1,27/09/2016,2016,2016,HG3,1,9,8,12.16,3.2,3.8,Semi-exposed
2016_WHITSUNDAY_HG3_2,27/09/2016,2016,2016,HG3,2,9,7,11.4,3,3.8,Semi-exposed
2016_WHITSUNDAY_HG3_3,27/09/2016,2016,2016,HG3,3,9,8,12,3,4,Semi-exposed
2016_WHITSUNDAY_HG3_4,27/09/2016,2016,2016,HG3,4,10,8,12.92,3.4,3.8,Semi-exposed
2016_WHITSUNDAY_HG3_5,27/09/2016,2016,2016,HG3,5,10,8,10.8,3,3.6,Semi-exposed
2016_WHITSUNDAY_HG4_1,28/09/2016,2016,2016,HG4,1,8,8,5.2,2,2.6,Semi-exposed
2016_WHITSUNDAY_HG4_2,28/09/2016,2016,2016,HG4,2,8,8,5.76,2.4,2.4,Semi-exposed
2016_WHITSUNDAY_HG4_3,28/09/2016,2016,2016,HG4,3,10,8,8.96,2.8,3.2,Semi-exposed
2016_WHITSUNDAY_HG4_4,28/09/2016,2016,2016,HG4,4,8,7,6.24,2.4,2.6,Semi-exposed
2016_WHITSUNDAY_HG4_5,28/09/2016,2016,2016,HG4,5,10,8,3.6,1.8,2,Semi-exposed
2016_WHITSUNDAY_HG5_1,28/09/2016,2016,2016,HG5,1,9,7,7.8,3,2.6,Semi-exposed
2016_WHITSUNDAY_HG5_2,28/09/2016,2016,2016,HG5,2,8,8,9,3,3,Semi-exposed
2016_WHITSUNDAY_HG5_3,28/09/2016,2016,2016,HG5,3,8,8,10.24,3.2,3.2,Semi-exposed
2016_WHITSUNDAY_HG5_4,28/09/2016,2016,2016,HG5,4,10,8,9.6,3.2,3,Semi-exposed
2016_WHITSUNDAY_HG5_5,28/09/2016,2016,2016,HG5,5,12,8,7.8,2.6,3,Semi-exposed
2016_WHITSUNDAY_HG6_1,26/09/2016,2016,2016,HG6,1,7,6,14.44,3.8,3.8,Semi-exposed
2016_WHITSUNDAY_HG6_2,26/09/2016,2016,2016,HG6,2,7,6,18.4,4,4.6,Semi-exposed
2016_WHITSUNDAY_HG6_3,26/09/2016,2016,2016,HG6,3,7,8,18.48,4.2,4.4,Semi-exposed
2016_WHITSUNDAY_HG6_4,26/09/2016,2016,2016,HG6,4,8,8,19.32,4.2,4.6,Semi-exposed
2016_WHITSUNDAY_HG6_5,26/09/2016,2016,2016,HG6,5,7,7,15.2,3.8,4,Semi-exposed
2016_WHITSUNDAY_HG7_1,21/09/2016,2016,2016,HG7,1,7,8,13.6,3.4,4,Exposed
2016_WHITSUNDAY_HG7_2,21/09/2016,2016,2016,HG7,2,7,8,15.96,3.8,4.2,Exposed
2016_WHITSUNDAY_HG7_3,21/09/2016,2016,2016,HG7,3,7,8,17.6,4,4.4,Exposed
2016_WHITSUNDAY_HG7_4,21/09/2016,2016,2016,HG7,4,7,8,15.96,3.8,4.2,Exposed
2016_WHITSUNDAY_HG7_5,21/09/2016,2016,2016,HG7,5,7,8,15.12,3.6,4.2,Exposed
2016_WHITSUNDAY_HW1_1,2/10/2016,2016,2016,HW1,1,8,7,16,4,4,Sheltered
2016_WHITSUNDAY_HW1_2,2/10/2016,2016,2016,HW1,2,8,8,10.24,3.2,3.2,Sheltered
2016_WHITSUNDAY_HW1_3,2/10/2016,2016,2016,HW1,3,8,8,10.2,3,3.4,Sheltered
2016_WHITSUNDAY_HW1_4,2/10/2016,2016,2016,HW1,4,8,8,12.24,3.4,3.6,Sheltered
2016_WHITSUNDAY_HW1_5,2/10/2016,2016,2016,HW1,5,8,8,9.52,2.8,3.4,Sheltered
2016_WHITSUNDAY_HW2_1,1/10/2016,2016,2016,HW2,1,7,5,15.96,3.8,4.2,Sheltered
2016_WHITSUNDAY_HW2_2,1/10/2016,2016,2016,HW2,2,6,6,21.16,4.6,4.6,Sheltered
2016_WHITSUNDAY_HW2_3,1/10/2016,2016,2016,HW2,3,6,8,20.24,4.4,4.6,Sheltered
2016_WHITSUNDAY_HW2_4,1/10/2016,2016,2016,HW2,4,6,8,19.36,4.4,4.4,Sheltered
2016_WHITSUNDAY_HW2_5,1/10/2016,2016,2016,HW2,5,6,7,12.96,3.6,3.6,Sheltered
2016_WHITSUNDAY_HW3_1,21/09/2016,2016,2016,HW3,1,6,8,14.4,3.6,4,Sheltered
2016_WHITSUNDAY_HW3_2,21/09/2016,2016,2016,HW3,2,5,8,13.68,3.6,3.8,Sheltered
2016_WHITSUNDAY_HW3_3,21/09/2016,2016,2016,HW3,3,5,8,15.12,3.6,4.2,Sheltered
2016_WHITSUNDAY_HW3_4,21/09/2016,2016,2016,HW3,4,6,7,12.24,3.4,3.6,Sheltered
2016_WHITSUNDAY_HW3_5,21/09/2016,2016,2016,HW3,5,5,8,10.88,3.2,3.4,Sheltered
2016_WHITSUNDAY_L1_1,26/09/2016,2016,2016,L1,1,8,8,14.44,3.8,3.8,Sheltered
2016_WHITSUNDAY_L1_2,26/09/2016,2016,2016,L1,2,7,8,10.88,3.2,3.4,Sheltered
2016_WHITSUNDAY_L1_3,26/09/2016,2016,2016,L1,3,7,8,20.24,4.6,4.4,Sheltered
2016_WHITSUNDAY_L1_4,26/09/2016,2016,2016,L1,4,7,8,15.12,3.6,4.2,Sheltered
2016_WHITSUNDAY_L1_5,26/09/2016,2016,2016,L1,5,7,7,22.08,4.6,4.8,Sheltered
2016_WHITSUNDAY_DE1_1,19/09/2016,2016,2016,DE1,1,7,7,24,5,4.8,Exposed
2016_WHITSUNDAY_DE1_2,19/09/2016,2016,2016,DE1,2,6,8,25,5,5,Exposed
2016_WHITSUNDAY_DE1_3,19/09/2016,2016,2016,DE1,3,5,8,23.04,4.8,4.8,Exposed
2016_WHITSUNDAY_DE1_4,19/09/2016,2016,2016,DE1,4,6,8,21.16,4.6,4.6,Exposed
